task_id,study,instance_id,representation,random_rep_seed,design_id,budget_key,warm_start_policy,pair_closure,restart_id,family,split,n_original,n_aux,p,budget_mode,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,optimizer_seed,circuit_seed,measurement_seed,initialization_seed,initial_parameters_sha256,evaluation_budget,marginal_set_sha256,relaxation_method,relaxation_status,source_relative_path,source_csv_row_number,source_config_hash,source_code_commit,planned_action,action_reason
dc1510959f8bbd81a3c607007c067350a7189040983ecf160070639d6522b559,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082733,2026082743,2026082753,4334134640829621217,cefc5df9e93a41fc1e5ef17f00e920c356652d6beb066d320328d9c94060bfa9,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,34,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
850c0ad2005241539e380d4c24547ce7232fdb63e97a2afe876f4f86920826da,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082731,2026082741,2026082751,12118641705626928116,c0df8ed7567782af9372f69352f11a985cd6963ac5bce6cb7b077b0a5e9fca91,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,35,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
fd2f266b3fc556dbe5d00d460f5e857acbfa33138fba1f1c8119994a31ec9b33,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082732,2026082742,2026082752,16321378250998673928,b953f537bf760d9d3e57de4a63cc10bfce6baa2b3b6ebf3a3a2a90aff85bdb9a,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,36,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
e3e6cacdca21532c11e5890428cb0514efd476146cd3708648a99684769deab3,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082733,2026082743,2026082753,4334134640829621217,cefc5df9e93a41fc1e5ef17f00e920c356652d6beb066d320328d9c94060bfa9,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,37,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
381f503faa3e70f64ea94cf064ec67780eb7644f024a6a869209bfa9632b8819,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,cold_start,not_applicable,0,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082731,2026082741,2026082751,2937385315983034470,12cbb3b1ead467c30fef45b4a9f3c3c195bd010ada6ea918de9f86c33a8d65ea,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,38,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
432f04474a04c099a666aea8de4c22bc015f0b7764b01c30197b7f6688899c3a,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,cold_start,not_applicable,1,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082732,2026082742,2026082752,8431667108787242293,8850fb68823b691b636c034cc46965825de317e9b0df32e759ed118567c651aa,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,39,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
ae88b6d2dd975cb7301716e00008ea746b2a7532388881b2f373b58657b88480,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,cold_start,not_applicable,2,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082733,2026082743,2026082753,687344297964842175,d666ddb13351f9b647d2b3c679d9fa23e0fb838d424c0f627f0534abc97ebd1b,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,40,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
d574393b60c7617985cf4c7133ff523601aeb32bc3d08b9379de6eb2cc2d9383,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082731,2026082741,2026082751,2937385315983034470,12cbb3b1ead467c30fef45b4a9f3c3c195bd010ada6ea918de9f86c33a8d65ea,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,41,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
05cc4e6e7c1f07ba9cfe6bf39f998770f98ceb5436ac5a74e2938487010023b1,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082732,2026082742,2026082752,8431667108787242293,8850fb68823b691b636c034cc46965825de317e9b0df32e759ed118567c651aa,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,42,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
3a30231d74128d8c3af631a49c3734fc0323f79d26f3107e10173b9d526fd6ba,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082733,2026082743,2026082753,687344297964842175,d666ddb13351f9b647d2b3c679d9fa23e0fb838d424c0f627f0534abc97ebd1b,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,43,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
ba4b5002d30fbef4830bf374f1f9f8cd22fca8e672c71f831b6ee5b1b0c30df1,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082731,2026082741,2026082751,2937385315983034470,12cbb3b1ead467c30fef45b4a9f3c3c195bd010ada6ea918de9f86c33a8d65ea,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,44,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
f3a938027cd1ff4ea14993f0d660f5cad1ca5f7d9fb164f60673adc14a12c30a,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082732,2026082742,2026082752,8431667108787242293,8850fb68823b691b636c034cc46965825de317e9b0df32e759ed118567c651aa,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,45,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
0d42f3b980723ccdb8f3f397222ea5f4c33719ce6a3b290156c7a1f2fce027bb,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082733,2026082743,2026082753,687344297964842175,d666ddb13351f9b647d2b3c679d9fa23e0fb838d424c0f627f0534abc97ebd1b,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,46,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
930a878f326f106125fa5c1ec153797a320164fb24c77dde87ed5900c91debdb,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082731,2026082741,2026082751,2937385315983034470,12cbb3b1ead467c30fef45b4a9f3c3c195bd010ada6ea918de9f86c33a8d65ea,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,47,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
5840ff36376e3af4eb8eddfc000d8dab2e3218b467cb8d2b3d3e4eea30dc1e7c,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082732,2026082742,2026082752,8431667108787242293,8850fb68823b691b636c034cc46965825de317e9b0df32e759ed118567c651aa,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,48,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
b8eeda2c713e7296721e7a3a20295ebb603f9a7fdb67f0dd2e0423c31769b2b3,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,6,5,2,equal_layer,,162,324,2026082733,2026082743,2026082753,687344297964842175,d666ddb13351f9b647d2b3c679d9fa23e0fb838d424c0f627f0534abc97ebd1b,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,49,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
e16a1b68200380bee0c65657140549bf2a0ba616b3b0491fc27fbaf31bfa499f,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,cold_start,not_applicable,0,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082731,2026082741,2026082751,14978100828686500375,1c6e24ec8c5464d1dbf0df89f43a13859bbbcdd75198df301b5295427f344b71,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,50,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
e6bd1f679f61f426ced97445e4239dea01c8e3bd88d161d52778e354a2de7192,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,cold_start,not_applicable,1,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082732,2026082742,2026082752,11949120838492874745,d62d24b372794939e38b9b56f631cb1909925be74bc100d15c7abc178c8c953c,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,51,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
11ec60f70f653fc30aae03563b35b1f1f57d47047e83770421415ae765547821,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,cold_start,not_applicable,2,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082733,2026082743,2026082753,12123593005520295862,b935ec63d8922438f515c5528c43581a63da3cbed394b67e654ec52976c1c791,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,52,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
0939eb907accfc068073ea9b384ed9af7f172c313af48fdfef45c8f5efd915a9,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082731,2026082741,2026082751,14978100828686500375,1c6e24ec8c5464d1dbf0df89f43a13859bbbcdd75198df301b5295427f344b71,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,53,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
f3a055e3f8225374a6e0dc5079476bd3fa4dbffee84177b5ca15584ef0754873,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082732,2026082742,2026082752,11949120838492874745,d62d24b372794939e38b9b56f631cb1909925be74bc100d15c7abc178c8c953c,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,54,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
ab973c95167e18067de1c6fd37063c66be5dc05736905983a6522fa90277db95,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082733,2026082743,2026082753,12123593005520295862,b935ec63d8922438f515c5528c43581a63da3cbed394b67e654ec52976c1c791,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,55,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
dbab3ec1c4d230c1876d930be586b44297e98b8d67e045c80aba1042403a212c,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082731,2026082741,2026082751,14978100828686500375,1c6e24ec8c5464d1dbf0df89f43a13859bbbcdd75198df301b5295427f344b71,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,56,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
d3e026d3cd38f7b06c6fab15cd4b2c6e202cb561483ca48f06c3e3bc8f31ccf7,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082732,2026082742,2026082752,11949120838492874745,d62d24b372794939e38b9b56f631cb1909925be74bc100d15c7abc178c8c953c,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,57,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
5a32b2f96204c96673252398adbbb8c23f51f0cca4e827ac9acc3a92a39aecc0,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082733,2026082743,2026082753,12123593005520295862,b935ec63d8922438f515c5528c43581a63da3cbed394b67e654ec52976c1c791,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,58,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
fb1859fa8a75596a4a075bbee7d73ac51575ca0e61dd45d3a5cfb77eba12d1bd,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082731,2026082741,2026082751,14978100828686500375,1c6e24ec8c5464d1dbf0df89f43a13859bbbcdd75198df301b5295427f344b71,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,59,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
34b059c21f6de15bbe07b537e43d4541d60cd9b19346b3bd372a60c9dbd29201,targeted,inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,selective,,design_1d7b91a77006013eb515,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,8,4,1,equal_layer,,232,232,2026082732,2026082742,2026082752,11949120838492874745,d62d24b372794939e38b9b56f631cb1909925be74bc100d15c7abc178c8c953c,60,98a608b17bd90bf601ecb2b6ca4bfd758d8103875363c0d3acd2944642cfa10b,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,60,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
