instance_id,family,topology_id,representation,transpiler_seed,two_qubit_gates,two_qubit_depth,swap_count,routing_overhead,status,failure_kind
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_282c742887e5c98fde17b21ba08676c33dcd0d2b564db9120176704b8a84467b,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,ring_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,heavy_hex_d3_19,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082721,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082722,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082723,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082724,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
inst_28ff20a6c0731a37ed804a7e8e137c72f43ecb16c06242490c2839e435a3c9c9,max3sat,line_12,matched_random_selective,2026082725,,,,,infeasible_width_exceeds_topology,expected_capacity_failure
